773	8.58095	22.0878
774	8.58095	21.7481
775	8.58095	20.9338
776	8.58095	21.0823
777	8.58095	21.19
778	8.58095	20.7431
779	8.58095	21.2183
780	8.58095	21.3787
781	8.58095	20.6936
782	8.58095	20.6809
783	8.58095	21.6366
784	8.58095	20.9498
785	8.58095	20.1242
786	8.58095	20.1676
787	8.58095	19.8281
788	8.58095	20.8459
789	8.58095	21.0038
790	8.58095	20.7447
791	8.58095	20.5464
792	8.58095	20.9712
793	8.58095	20.37
794	8.58095	20.9209
795	8.44172	19.9135
796	8.44172	20.0832
797	8.44172	20.4741
798	8.44172	21.0498
799	8.44172	21.7464
800	8.44172	21.0726
801	8.44172	20.4072
802	8.44172	20.7836
803	8.44172	20.4509
804	8.44172	20.5008
805	8.44172	20.1804
806	8.44172	19.3465
807	8.44172	19.3367
808	8.44172	19.705
809	8.44172	20.2411
810	8.44172	19.9386
811	8.44172	20.2044
812	8.44172	20.2321
813	8.44172	21.5099
814	8.44172	22.1169
815	8.44172	21.533
816	8.44172	21.7602
817	8.44172	22.2696
818	8.44172	22.4479
819	8.44172	22.07
820	8.44172	21.3024
821	8.44172	21.7944
822	8.44172	21.5368
823	8.44172	21.789
824	8.44172	21.3503
825	8.44172	22.3635
826	8.44172	21.5585
827	8.44172	21.6101
828	8.44172	20.6719
829	8.44172	20.811
830	8.44172	21.307
831	8.44172	22.01
832	8.44172	22.0947
833	8.44172	22.2226
834	8.44172	22.1331
835	8.44172	23.3665
836	8.44172	23.1702
837	8.44172	22.4708
838	8.44172	22.0789
839	8.44172	21.1945
840	8.44172	21.5628
841	8.44172	21.8439
842	8.44172	21.6629
843	8.44172	22.4261
844	8.44172	21.5014
845	8.44172	22.026
846	8.44172	22.9092
847	8.44172	23.6312
848	8.44172	23.6118
849	8.44172	23.6154
850	8.44172	23.257
851	8.44172	23.5269
852	8.44172	23.4364
853	8.44172	23.3823
854	8.44172	24.1566
855	8.44172	24.4599
856	8.44172	23.9425
857	8.44172	24.4816
858	8.44172	24.6035
859	8.44172	24.3588
860	8.44172	24.4747
861	8.44172	23.8844
862	8.44172	23.2795
863	8.44172	23.3505
864	8.44172	23.2114
865	8.38065	23.7396
866	8.38065	22.9919
867	8.38065	21.9527
868	8.38065	22.496
869	8.38065	23.1394
870	8.38065	23.1462
871	8.38065	23.3598
872	8.38065	23.6424
873	8.38065	23.7769
874	8.38065	24.0536
875	8.38065	24.0859
876	8.38065	23.8888
877	8.38065	23.6997
878	8.38065	23.8713
879	8.38065	23.2794
880	8.38065	22.9822
881	8.38065	22.4593
882	8.38065	22.3228
883	8.38065	21.9931
884	8.38065	22.3621
885	8.38065	21.6098
886	8.38065	22.2048
887	8.38065	22.2563
888	8.38065	21.8037
889	8.38065	22.9128
890	8.38065	22.9547
891	8.38065	22.4667
892	8.38065	22.8705
893	8.38065	23.1891
894	8.38065	23.2182
895	8.38065	22.5698
896	8.38065	22.5959
897	8.38065	22.0521
898	8.38065	22.1862
899	8.38065	22.47
900	8.38065	22.3179
901	8.38065	22.2895
902	8.38065	22.7598
903	8.38065	22.8476
904	8.38065	21.8482
905	8.38065	22.1091
906	8.38065	21.6874
907	8.38065	22.6337
908	8.38065	22.1415
909	8.38065	22.4909
910	8.38065	22.9147
911	8.38065	23.5139
912	8.38065	22.8576
913	8.38065	22.8074
914	8.03633	23.1206
915	8.03633	24.02
916	8.03633	23.5825
917	8.03633	22.6218
918	8.03633	23.3499
919	8.03633	23.5733
920	8.03633	22.991
921	8.03633	22.9913
922	8.03633	22.5288
923	8.03633	21.1322
924	8.03633	21.7231
925	8.03633	22.2025
926	8.03633	21.6118
927	8.03633	21.8431
928	8.03633	21.6599
929	8.03633	22.3504
930	8.03633	22.1277
931	8.03633	22.1315
932	8.03633	21.407
933	8.03633	21.5381
934	8.03633	21.6985
935	8.03633	21.8595
936	8.03633	20.9998
937	8.03633	21.8382
938	8.03633	21.2017
939	8.03633	21.322
940	8.03633	20.6406
941	8.03633	21.4115
942	8.03633	21.1186
943	8.03633	21.5454
944	8.03633	21.5946
945	8.03633	21.5102
946	8.03633	21.4621
947	8.03633	20.6289
948	8.03633	21.7326
949	7.97662	21.4551
950	7.97662	20.4854
951	7.97662	21.0813
952	7.97662	20.5868
953	7.97662	20.5323
954	7.97662	21.0287
955	7.97662	20.6276
956	7.97662	20.518
957	7.97662	21.3328
958	7.97662	21.6081
959	7.97662	21.9284
960	7.97662	21.6437
961	7.97662	21.9393
962	7.97662	22.4722
963	7.97662	22.7415
964	7.97662	22.5483
965	7.97662	23.0587
966	7.97662	22.1778
967	7.97662	22.6971
968	7.97662	21.8272
969	7.97662	21.3673
970	7.97662	21.0146
971	7.97662	21.3537
972	7.97662	20.714
973	7.97662	21.5044
974	7.97662	21.2072
975	7.97662	22.1597
976	7.97662	22.3362
977	7.97662	22.1108
978	7.97662	22.1708
979	7.97662	22.8414
980	7.78934	21.5764
981	7.78934	21.7711
982	7.78934	21.9844
983	7.78934	21.8832
984	7.78934	22.1604
985	7.78934	22.2146
986	7.78934	22.0843
987	7.78934	22.6992
988	7.78934	22.6763
989	7.78934	23.5164
990	7.78934	23.1798
991	7.78934	23.2611
992	7.78934	22.9799
993	7.78934	23.063
994	7.78934	23.5337
995	7.78934	23.2715
996	7.78934	23.2664
997	7.78934	23.1918
998	7.78934	22.9823
999	7.78934	22.5325
1000	7.78934	22.6768
1001	7.78934	21.6007
1002	7.78934	21.9239
1003	7.78934	22.3159
1004	7.78934	22.4961
1005	7.66278	22.0453
1006	7.66278	22.3265
1007	7.66278	22.4999
1008	7.66278	22.37
1009	7.66278	21.9285
1010	7.66278	22.4633
1011	7.66278	22.7954
1012	7.66278	23.5051
1013	7.66278	22.8133
1014	7.66278	22.7381
1015	7.66278	22.778
1016	7.66278	23.0314
1017	7.66278	23.5163
1018	7.66278	23.5593
1019	7.66278	23.5359
1020	7.66278	23.9258
1021	7.66278	23.6665
1022	7.66278	23.814
1023	7.66278	24.0264
1024	7.66278	23.7717
1025	7.66278	23.1449
1026	7.66278	23.0167
1027	7.66278	23.2344
1028	7.66278	22.7481
1029	7.66278	23.0375
1030	7.66278	23.6867
1031	7.66278	23.2321
1032	7.66278	22.8135
1033	7.66278	23.0489
1034	7.66278	23.0725
1035	7.66278	22.7146
1036	7.66278	22.6709
1037	7.66278	23.0013
1038	7.66278	22.5541
1039	7.41273	23.0696
1040	7.41273	23.6067
1041	7.41273	24.2476
1042	7.41273	23.7562
1043	7.41273	23.6073
1044	7.41273	23.5135
1045	7.41273	22.868
1046	7.41273	22.5471
1047	7.41273	22.7529
1048	7.41273	23.3625
1049	7.41273	22.9878
1050	7.41273	23.5256
1051	7.41273	23.0439
1052	7.41273	22.3917
1053	7.41273	22.1888
1054	7.41273	21.6194
1055	7.41273	21.7621
1056	7.41273	21.6613
1057	7.41273	22.7243
1058	7.41273	22.4882
1059	7.41273	22.8707
1060	7.41273	22.9413
1061	7.41273	22.6825
1062	7.41273	22.954
1063	7.41273	23.343
1064	7.41273	23.3795
1065	7.41273	23.534
1066	7.41273	23.353
1067	7.41273	22.5155
1068	7.41273	22.2141
1069	7.41273	22.4661
1070	7.41273	22.3263
1071	7.41273	22.4034
1072	7.41273	22.1961
1073	7.41273	21.9933
1074	7.41273	22.0661
1075	7.41273	22.2133
1076	7.41273	22.3084
1077	7.41273	22.7555
1078	7.41273	22.0508
1079	7.41273	22.2764
1080	7.41273	21.3737
1081	7.41273	21.2317
1082	7.41273	22.1739
1083	7.41273	21.5546
1084	7.41273	22.071
1085	7.41273	21.5088
1086	7.41273	21.1336
1087	7.41273	21.9345
1088	7.41273	21.2852
1089	7.41273	21.4203
1090	7.41273	21.1139
1091	7.41273	21.679
1092	7.41273	20.8523
1093	7.41273	21.461
1094	7.41273	22.052
1095	7.41273	21.6057
1096	7.41273	21.2444
1097	7.41273	20.2155
1098	7.41273	20.5162
1099	7.41273	21.0896
1100	7.41273	21.2716
1101	7.41273	21.1231
1102	7.41273	20.8868
1103	7.41273	21.5685
1104	7.41273	20.8358
1105	7.41273	20.047
1106	7.41273	19.8383
1107	7.41273	20.7007
1108	7.41273	20.8731
1109	7.41273	21.1588
1110	7.41273	21.5393
1111	7.41273	21.8184
1112	7.41273	22.1647
1113	7.41273	22.6286
1114	7.41273	22.3681
1115	7.41273	23.0468
1116	7.41273	22.7448
1117	7.41273	22.4458
1118	7.41273	22.8776
1119	7.41273	23.1247
1120	7.41273	23.0391
1121	7.41273	23.4663
1122	7.41273	23.1635
1123	7.41273	23.0853
1124	7.41273	22.8107
1125	7.41273	23.248
1126	7.41273	24.1081
1127	7.41273	23.0724
1128	7.41273	23.6652
1129	7.41273	23.723
1130	7.41273	23.8257
1131	7.41273	23.8089
1132	7.41273	23.5935
1133	7.41273	23.2704
1134	7.41273	22.9394
1135	7.41273	23.6514
1136	7.41273	23.867
1137	7.41273	23.4413
1138	7.41273	22.7286
1139	7.41273	22.0251
1140	7.41273	21.9654
1141	7.41273	20.9908
1142	7.41273	20.5752
1143	7.41273	20.9237
1144	7.41273	21.917
1145	7.41273	21.9948
1146	7.41273	22.5502
1147	7.41273	22.4778
1148	7.41273	22.5479
1149	7.41273	22.226
1150	7.41273	21.8335
1151	7.41273	22.0275
1152	7.41273	21.5887
1153	7.41273	22.4354
1154	7.41273	22.4917
1155	7.41273	21.9498
1156	7.41273	21.9131
1157	7.41273	22.1397
1158	7.41273	21.6697
1159	7.41273	21.9605
1160	7.41273	22.3608
1161	7.41273	22.7302
1162	7.41273	22.8461
1163	7.41273	22.4493
1164	7.41273	22.5474
